DATE,PRCP,TMAX,TMIN,day,month,RECHIGH,AVGHIGH,RECLOW,AVGLOW,SNWDEP
2014-05-14,0.0,167.0,-11.0,14,5,289.0,181.3170731707317,-56.0,36.10569105691057,74.0
2014-05-15,0.0,211.0,44.0,15,5,294.0,180.2357723577236,-50.0,39.2520325203252,72.0
2014-05-16,0.0,211.0,83.0,16,5,300.0,182.21951219512195,-50.0,41.45528455284553,69.0
2014-05-17,20.0,194.0,44.0,17,5,294.0,178.6747967479675,-39.0,39.67479674796748,67.0
2014-05-18,61.0,194.0,56.0,18,5,294.0,178.6910569105691,-61.0,39.72357723577236,63.0
2014-05-19,33.0,144.0,28.0,19,5,317.0,173.45528455284554,-61.0,44.699186991869915,63.0
2014-05-20,0.0,161.0,28.0,20,5,306.0,178.60162601626016,-28.0,44.552845528455286,61.0
2014-05-21,0.0,200.0,61.0,21,5,289.0,182.9349593495935,-39.0,41.292682926829265,59.0
2014-05-22,0.0,222.0,50.0,22,5,328.0,182.6260162601626,-11.0,43.34959349593496,56.0
2014-05-23,0.0,250.0,94.0,23,5,300.0,186.09756097560975,-39.0,45.05691056910569,52.0
2014-05-24,0.0,261.0,89.0,24,5,300.0,185.97560975609755,-28.0,49.642276422764226,48.0
2014-05-25,30.0,228.0,67.0,25,5,294.0,185.4390243902439,-33.0,49.853658536585364,45.0
2014-05-26,0.0,244.0,89.0,26,5,311.0,190.260162601626,-28.0,52.9349593495935,42.0
2014-05-27,0.0,233.0,67.0,27,5,300.0,188.90243902439025,-22.0,53.91056910569106,39.0
2014-05-28,0.0,250.0,117.0,28,5,322.0,190.91056910569105,-67.0,51.65853658536585,35.0
2014-05-29,0.0,272.0,83.0,29,5,317.0,192.2439024390244,-22.0,54.83739837398374,31.0
2014-05-30,0.0,206.0,39.0,30,5,317.0,188.8617886178862,-22.0,51.34959349593496,28.0
2014-05-31,0.0,211.0,89.0,31,5,300.0,187.0569105691057,-11.0,50.7479674796748,24.0
2014-06-01,61.0,206.0,67.0,1,6,294.0,194.9262295081967,-33.0,56.33606557377049,21.0
2014-06-02,0.0,211.0,56.0,2,6,300.0,196.72727272727272,-28.0,56.92622950819672,20.0
2014-06-03,5.0,217.0,106.0,3,6,311.0,197.0327868852459,-33.0,60.959016393442624,16.0
2014-06-04,66.0,217.0,61.0,4,6,344.0,202.88524590163934,-6.0,60.77049180327869,12.0
2014-06-05,0.0,211.0,50.0,5,6,350.0,205.46280991735537,-17.0,61.89344262295082,9.0
2014-06-06,0.0,222.0,67.0,6,6,306.0,204.51239669421489,0.0,65.88524590163935,3.0
2014-06-07,0.0,183.0,44.0,7,6,344.0,199.44262295081967,-17.0,62.622950819672134,1.0
2014-06-08,0.0,189.0,56.0,8,6,322.0,200.36065573770492,-22.0,63.91803278688525,0.0
2014-06-09,0.0,244.0,61.0,9,6,328.0,198.86885245901638,-11.0,63.704918032786885,0.0
2014-06-10,0.0,244.0,89.0,10,6,339.0,203.19834710743802,-11.0,64.29752066115702,0.0
2014-06-11,28.0,217.0,50.0,11,6,333.0,208.2295081967213,-6.0,66.6639344262295,0.0
2014-06-12,0.0,189.0,72.0,12,6,322.0,212.34710743801654,-6.0,68.60330578512396,0.0
2014-06-13,25.0,200.0,100.0,13,6,317.0,214.1487603305785,-11.0,70.62809917355372,0.0
2014-06-14,74.0,128.0,44.0,14,6,328.0,216.5,-6.0,70.40163934426229,1.0
2014-06-15,5.0,178.0,56.0,15,6,322.0,217.36885245901638,6.0,74.72950819672131,1.0
2014-06-16,81.0,172.0,28.0,16,6,322.0,216.73553719008265,6.0,75.32786885245902,0.0
2014-06-17,160.0,117.0,61.0,17,6,333.0,218.50819672131146,0.0,74.13934426229508,0.0
2014-06-18,23.0,139.0,39.0,18,6,333.0,225.08196721311475,6.0,73.37704918032787,0.0
2014-06-19,58.0,194.0,72.0,19,6,333.0,226.36363636363637,6.0,77.66115702479338,1.0
2014-06-20,0.0,233.0,72.0,20,6,328.0,226.01666666666668,-11.0,79.40833333333333,0.0
2014-06-21,10.0,233.0,67.0,21,6,350.0,234.40495867768595,0.0,81.38842975206612,0.0
2014-06-22,89.0,222.0,100.0,22,6,350.0,235.1404958677686,0.0,83.79338842975207,0.0
2014-06-23,0.0,211.0,56.0,23,6,344.0,233.35245901639345,-6.0,81.8688524590164,0.0
2014-06-24,0.0,222.0,100.0,24,6,339.0,234.29508196721312,0.0,83.6639344262295,0.0
2014-06-25,74.0,222.0,83.0,25,6,333.0,238.27868852459017,0.0,83.4672131147541,0.0
2014-06-26,61.0,211.0,89.0,26,6,339.0,242.70247933884298,0.0,87.00826446280992,0.0
2014-06-27,18.0,194.0,106.0,27,6,344.0,246.4016393442623,0.0,87.7603305785124,0.0
2014-06-28,107.0,183.0,67.0,28,6,344.0,249.2295081967213,11.0,87.11475409836065,0.0
2014-06-29,8.0,217.0,56.0,29,6,356.0,250.5655737704918,-6.0,90.73770491803279,0.0
2014-06-30,0.0,222.0,67.0,30,6,356.0,248.78151260504202,6.0,88.63333333333334,0.0
2014-07-01,0.0,228.0,78.0,1,7,361.0,251.46666666666667,11.0,90.625,0.0
2014-07-02,0.0,267.0,111.0,2,7,333.0,255.36666666666667,0.0,95.11666666666666,0.0
2014-07-03,3.0,278.0,122.0,3,7,344.0,252.99166666666667,17.0,97.26666666666667,0.0
2014-07-04,5.0,289.0,128.0,4,7,350.0,257.9,22.0,95.275,0.0
2014-07-05,18.0,311.0,128.0,5,7,383.0,260.55,17.0,97.975,0.0
2014-07-06,0.0,294.0,122.0,6,7,378.0,262.45,17.0,100.68333333333334,0.0
2014-07-07,0.0,300.0,128.0,7,7,378.0,261.725,11.0,95.05,0.0
2014-07-08,0.0,272.0,139.0,8,7,339.0,266.60504201680675,6.0,98.16666666666667,0.0
2014-07-09,0.0,294.0,128.0,9,7,361.0,272.625,17.0,104.05,0.0
2014-07-10,0.0,294.0,139.0,10,7,361.0,272.0,28.0,107.88333333333334,0.0
2014-07-11,0.0,294.0,128.0,11,7,356.0,270.10833333333335,33.0,104.06666666666666,0.0
2014-07-12,53.0,283.0,128.0,12,7,378.0,272.8833333333333,0.0,104.425,0.0
2014-07-13,0.0,311.0,128.0,13,7,378.0,276.2916666666667,22.0,109.03333333333333,0.0
2014-07-14,0.0,317.0,161.0,14,7,378.0,276.78333333333336,0.0,108.31666666666666,0.0
2014-07-15,0.0,239.0,139.0,15,7,367.0,279.0,28.0,107.20833333333333,0.0
2014-07-16,30.0,256.0,117.0,16,7,378.0,280.5,22.0,109.96666666666667,0.0
2014-07-17,0.0,300.0,122.0,17,7,367.0,279.3474576271187,39.0,108.80833333333334,0.0
2014-07-18,0.0,289.0,128.0,18,7,361.0,275.76666666666665,33.0,105.23333333333333,0.0
2014-07-19,0.0,294.0,100.0,19,7,400.0,281.11764705882354,33.0,109.46666666666667,0.0
2014-07-20,0.0,311.0,122.0,20,7,372.0,278.8666666666667,44.0,109.7,0.0
2014-07-21,10.0,317.0,156.0,21,7,378.0,281.6,33.0,107.44166666666666,0.0
2014-07-22,0.0,294.0,128.0,22,7,356.0,284.175,33.0,114.81666666666666,0.0
2014-07-23,0.0,300.0,139.0,23,7,372.0,282.18333333333334,17.0,115.5,0.0
2014-07-24,0.0,289.0,133.0,24,7,372.0,286.5042016806723,44.0,114.49166666666666,0.0
2014-07-25,0.0,256.0,50.0,25,7,361.0,288.12605042016804,50.0,115.49166666666666,0.0
2014-07-26,0.0,261.0,61.0,26,7,367.0,281.3833333333333,44.0,112.55,0.0
2014-07-27,0.0,311.0,133.0,27,7,350.0,283.4166666666667,44.0,117.70833333333333,0.0
2014-07-28,0.0,311.0,167.0,28,7,356.0,288.7731092436975,17.0,110.39166666666667,0.0
2014-07-29,36.0,311.0,133.0,29,7,361.0,284.14285714285717,44.0,110.1,0.0
2014-07-30,0.0,317.0,133.0,30,7,361.0,284.175,22.0,111.08333333333333,0.0
2014-07-31,0.0,306.0,111.0,31,7,406.0,281.2416666666667,39.0,112.325,0.0
2014-08-01,0.0,322.0,117.0,1,8,361.0,280.05882352941177,39.0,111.92436974789916,0.0
2014-08-02,0.0,294.0,122.0,2,8,344.0,275.85714285714283,28.0,106.94957983193277,0.0
2014-08-03,8.0,294.0,111.0,3,8,361.0,277.73949579831935,33.0,109.08403361344538,0.0
2014-08-04,0.0,278.0,144.0,4,8,367.0,274.87394957983196,50.0,103.77310924369748,0.0
2014-08-05,25.0,261.0,133.0,5,8,372.0,277.01680672268907,39.0,105.45378151260505,0.0
2014-08-06,0.0,294.0,122.0,6,8,361.0,281.218487394958,56.0,104.5546218487395,0.0
2014-08-07,0.0,294.0,100.0,7,8,356.0,281.8655462184874,6.0,108.53781512605042,0.0
2014-08-08,0.0,283.0,117.0,8,8,350.0,278.25210084033614,22.0,105.04201680672269,0.0
2014-08-09,0.0,278.0,89.0,9,8,356.0,272.672268907563,0.0,103.26890756302521,0.0
2014-08-10,0.0,294.0,133.0,10,8,361.0,274.84033613445376,17.0,106.15966386554622,0.0
2014-08-11,0.0,322.0,111.0,11,8,356.0,276.890756302521,44.0,102.70588235294117,0.0
2014-08-12,0.0,339.0,150.0,12,8,350.0,273.07563025210084,33.0,103.26050420168067,0.0
2014-08-13,0.0,306.0,128.0,13,8,361.0,271.65546218487395,33.0,99.33613445378151,0.0
2014-08-14,20.0,289.0,122.0,14,8,372.0,272.546218487395,11.0,101.97478991596638,0.0
2014-08-15,8.0,278.0,106.0,15,8,356.0,272.7310924369748,17.0,99.25210084033614,0.0
2014-08-16,0.0,250.0,100.0,16,8,350.0,269.66101694915255,6.0,98.12605042016807,0.0
2014-08-17,0.0,267.0,106.0,17,8,333.0,273.135593220339,17.0,96.65254237288136,0.0
2014-08-18,0.0,283.0,100.0,18,8,333.0,267.99152542372883,6.0,100.72268907563026,0.0
2014-08-19,0.0,283.0,111.0,19,8,339.0,268.2436974789916,6.0,95.45378151260505,0.0
2014-08-20,15.0,256.0,94.0,20,8,344.0,264.29411764705884,-22.0,94.21008403361344,0.0
2014-08-21,41.0,200.0,117.0,21,8,350.0,266.0924369747899,11.0,93.2016806722689,0.0
2014-08-22,91.0,183.0,89.0,22,8,344.0,268.4621848739496,11.0,89.40336134453781,0.0
2014-08-23,274.0,133.0,72.0,23,8,339.0,264.16806722689074,0.0,94.2016806722689,0.0
2014-08-24,147.0,117.0,44.0,24,8,350.0,263.25210084033614,-6.0,88.8655462184874,1.0
2014-08-25,0.0,194.0,33.0,25,8,350.0,261.60504201680675,-33.0,88.83193277310924,0.0
2014-08-26,0.0,239.0,61.0,26,8,350.0,261.0924369747899,0.0,90.42857142857143,0.0
2014-08-27,0.0,261.0,78.0,27,8,339.0,254.05042016806723,6.0,88.21848739495799,0.0
2014-08-28,0.0,283.0,89.0,28,8,350.0,255.19327731092437,0.0,88.90756302521008,0.0
2014-08-29,0.0,272.0,89.0,29,8,344.0,251.92436974789916,-6.0,83.95798319327731,0.0
2014-08-30,66.0,256.0,111.0,30,8,339.0,251.64705882352942,-17.0,85.98319327731092,0.0
2014-08-31,25.0,194.0,78.0,31,8,344.0,244.05882352941177,-6.0,79.22689075630252,0.0
2014-09-01,30.0,194.0,83.0,1,9,333.0,239.4033613445378,-22.0,77.89075630252101,0.0
2014-09-02,0.0,256.0,50.0,2,9,350.0,241.47413793103448,6.0,79.22881355932203,0.0
2014-09-03,0.0,244.0,78.0,3,9,333.0,230.75423728813558,-6.0,73.64406779661017,0.0
2014-09-04,0.0,167.0,22.0,4,9,328.0,238.27966101694915,-17.0,75.38983050847457,0.0
2014-09-05,0.0,206.0,28.0,5,9,339.0,235.9075630252101,0.0,75.17647058823529,0.0
2014-09-06,0.0,233.0,22.0,6,9,322.0,229.85593220338984,-11.0,72.33613445378151,0.0
2014-09-07,0.0,267.0,39.0,7,9,317.0,229.20338983050848,-44.0,67.26890756302521,0.0
2014-09-08,0.0,283.0,61.0,8,9,339.0,220.21848739495798,-28.0,66.69166666666666,0.0
2014-09-09,0.0,272.0,39.0,9,9,328.0,219.44915254237287,-22.0,57.983193277310924,0.0
2014-09-10,0.0,150.0,44.0,10,9,311.0,218.79166666666666,-33.0,59.541666666666664,0.0
2014-09-11,74.0,100.0,-6.0,11,9,317.0,210.78813559322035,-33.0,55.82203389830509,1.0
2014-09-12,0.0,178.0,-39.0,12,9,322.0,205.34166666666667,-39.0,53.00840336134454,2.0
2014-09-13,0.0,161.0,-17.0,13,9,311.0,199.38655462184875,-33.0,50.38135593220339,1.0
2014-09-14,0.0,211.0,17.0,14,9,311.0,205.60169491525423,-44.0,48.70338983050848,0.0
2014-09-15,0.0,239.0,39.0,15,9,333.0,206.28571428571428,-28.0,51.3728813559322,0.0
2014-09-16,0.0,256.0,56.0,16,9,311.0,210.4033613445378,-44.0,51.25423728813559,0.0
2014-09-17,0.0,278.0,78.0,17,9,317.0,208.425,-72.0,51.33613445378151,0.0
2014-09-18,41.0,256.0,72.0,18,9,306.0,204.8403361344538,-89.0,48.610169491525426,0.0
2014-09-19,0.0,228.0,72.0,19,9,311.0,201.38655462184875,-50.0,43.71186440677966,0.0
2014-09-20,0.0,233.0,56.0,20,9,294.0,192.4033613445378,-89.0,41.91525423728814,0.0
2014-09-21,0.0,244.0,94.0,21,9,300.0,192.87394957983193,-44.0,36.983050847457626,0.0
2014-09-22,5.0,233.0,117.0,22,9,294.0,192.7,-50.0,38.275,0.0
2014-09-23,0.0,261.0,67.0,23,9,300.0,189.08403361344537,-67.0,36.00840336134454,0.0
2014-09-24,0.0,317.0,122.0,24,9,317.0,182.7,-111.0,36.26890756302521,0.0
2014-09-25,0.0,328.0,111.0,25,9,328.0,186.890756302521,-83.0,35.52542372881356,0.0
2014-09-26,0.0,317.0,139.0,26,9,317.0,188.225,-67.0,36.88333333333333,0.0
2014-09-27,155.0,233.0,89.0,27,9,306.0,188.0672268907563,-72.0,35.09243697478992,0.0
2014-09-28,15.0,106.0,56.0,28,9,289.0,185.00840336134453,-61.0,32.42857142857143,0.0
2014-09-29,0.0,156.0,56.0,29,9,306.0,188.28333333333333,-89.0,33.166666666666664,0.0
2014-09-30,89.0,139.0,67.0,30,9,300.0,187.93333333333334,-61.0,34.05,0.0
2014-10-01,36.0,128.0,28.0,1,10,311.0,183.42016806722688,-100.0,35.03361344537815,0.0
2014-10-02,0.0,133.0,0.0,2,10,294.0,177.88235294117646,-61.0,30.26050420168067,0.0
2014-10-03,0.0,150.0,-56.0,3,10,289.0,171.72268907563026,-72.0,26.689075630252102,0.0
2014-10-04,0.0,200.0,17.0,4,10,289.0,167.0924369747899,-61.0,21.319327731092436,0.0
2014-10-05,0.0,206.0,72.0,5,10,272.0,161.65546218487395,-78.0,21.991596638655462,0.0
2014-10-06,0.0,228.0,50.0,6,10,272.0,160.03361344537817,-83.0,16.605042016806724,0.0
2014-10-07,0.0,233.0,67.0,7,10,261.0,161.42857142857142,-178.0,13.932773109243698,0.0
2014-10-08,0.0,228.0,50.0,8,10,261.0,159.0420168067227,-100.0,15.53781512605042,0.0
2014-10-09,0.0,200.0,100.0,9,10,267.0,155.890756302521,-122.0,17.008403361344538,0.0
2014-10-10,3.0,189.0,44.0,10,10,278.0,156.42016806722688,-144.0,13.899159663865547,0.0
2014-10-11,0.0,189.0,33.0,11,10,261.0,152.26050420168067,-117.0,14.815126050420169,0.0
2014-10-12,117.0,178.0,33.0,12,10,256.0,151.50420168067228,-117.0,15.220338983050848,1.0
2014-10-13,0.0,161.0,-17.0,13,10,267.0,154.42857142857142,-106.0,13.344537815126051,1.0
2014-10-14,0.0,233.0,39.0,14,10,267.0,153.39495798319328,-100.0,9.445378151260504,0.0
2014-10-15,0.0,228.0,72.0,15,10,261.0,147.47899159663865,-89.0,13.84873949579832,0.0
2014-10-16,5.0,211.0,0.0,16,10,267.0,139.075,-150.0,4.666666666666667,1.0
2014-10-17,0.0,167.0,-17.0,17,10,311.0,136.33333333333334,-172.0,3.216666666666667,0.0
2014-10-18,0.0,200.0,33.0,18,10,278.0,133.94166666666666,-139.0,-2.308333333333333,0.0
2014-10-19,0.0,222.0,6.0,19,10,278.0,141.33333333333334,-150.0,1.375,0.0
2014-10-20,0.0,250.0,22.0,20,10,256.0,140.04166666666666,-89.0,2.3,0.0
2014-10-21,0.0,228.0,94.0,21,10,250.0,140.41666666666666,-106.0,1.4166666666666667,0.0
2014-10-22,38.0,194.0,-17.0,22,10,261.0,133.21666666666667,-100.0,-4.608333333333333,4.0
2014-10-23,0.0,189.0,33.0,23,10,244.0,128.03333333333333,-122.0,-10.15,3.0
2014-10-24,3.0,156.0,78.0,24,10,233.0,125.83333333333333,-139.0,-4.541666666666667,2.0
2014-10-25,0.0,228.0,-17.0,25,10,239.0,126.80833333333334,-189.0,-6.6,0.0
2014-10-26,8.0,239.0,33.0,26,10,239.0,125.9,-122.0,-5.899159663865547,0.0
2014-10-27,0.0,89.0,6.0,27,10,228.0,117.68333333333334,-194.0,-13.116666666666667,1.0
2014-10-28,0.0,128.0,-56.0,28,10,239.0,111.28333333333333,-167.0,-14.258333333333333,3.0
2014-10-29,10.0,139.0,11.0,29,10,233.0,102.95833333333333,-200.0,-21.766666666666666,2.0
2014-10-30,0.0,156.0,0.0,30,10,206.0,94.48333333333333,-233.0,-27.327731092436974,3.0
2014-10-31,0.0,211.0,44.0,31,10,211.0,91.45,-228.0,-25.308333333333334,2.0
